index,Date,Close_AAPL,Close_MSFT,Close_SPY,High_AAPL,High_MSFT,High_SPY,Low_AAPL,Low_MSFT,Low_SPY,Open_AAPL,Open_MSFT,Open_SPY,Volume_AAPL,Volume_MSFT,Volume_SPY
943,2025-04-04,187.3899,356.33435,498.26965,198.82945,370.94064,518.574,186.35535,355.97787,498.0527,192.87093,360.58255,516.4045,125910900,49209900,217965100
944,2025-04-07,180.50626,354.37363,497.38214,193.12955,367.38562,515.91144,173.7022,341.43097,475.11542,176.26863,347.46164,482.4029,160466300,50425000,256611400
945,2025-04-08,171.51376,351.10574,489.5918,189.33957,370.00977,517.69635,168.32065,346.83774,482.37335,185.7187,364.67227,514.6196,120859500,35868900,165816600
946,2025-04-09,197.80484,386.68573,541.00836,199.55559,389.39905,541.00836,170.98654,349.66,486.20935,171.04622,350.09573,486.59393,184395900,50199700,241867300
947,2025-04-10,189.41914,377.6348,517.30194,193.75623,380.15994,526.09814,182.03815,364.2168,502.25366,188.07625,378.33786,524.7866,121880000,38024400,162331200
948,2025-04-11,197.10852,384.66565,526.5321,198.49121,386.25003,528.98755,185.08206,375.1988,512.85455,185.12187,376.93173,515.7538,87435900,23839200,97866300
949,2025-04-14,201.45555,384.03186,531.6402,211.82079,390.8052,536.72864,200.10269,380.46692,526.4532,210.32866,389.38916,536.5018,101352900,19251200,68034000
950,2025-04-15,201.07753,381.97214,530.1511,202.44032,388.07214,535.6931,198.74983,380.41742,529.36224,200.799,384.72507,532.18256,51343900,17199900,56892900
951,2025-04-16,193.24892,367.9897,518.3669,199.64511,377.89227,530.42725,191.35889,364.41486,513.0714,197.31741,376.96146,524.3034,59732400,21967800,83484800
952,2025-04-17,195.94467,364.197,519.10645,197.78496,370.67328,523.8004,193.39813,363.31567,516.6411,196.16351,370.10883,520.3194,52164700,21120200,79868100
953,2025-04-21,192.14476,355.62137,506.75034,192.7814,360.92917,514.46185,188.81236,352.205,501.40552,192.25418,359.28534,513.9293,46742500,20807300,69368100
954,2025-04-22,198.69017,363.24637,519.9349,200.53044,364.1871,521.9564,194.93999,356.35416,511.9867,195.08919,359.83987,512.9235,52976400,19485000,75948100
955,2025-04-23,203.52464,370.7426,527.9915,206.90677,376.68417,537.8627,201.7341,369.38593,526.4729,204.91728,372.39633,532.932,52929200,20545500,90590700
956,2025-04-24,207.27481,383.52682,539.1051,207.7324,384.66565,539.83484,201.87335,371.53482,528.02106,203.81311,372.03986,529.2734,47311000,22232300,64150400
957,2025-04-25,208.18002,388.03253,543.0004,208.64755,388.3395,543.4047,205.11621,380.85315,536.14685,205.28531,383.22977,539.0658,38222300,18973200,61119600
958,2025-04-28,209.0355,387.34924,543.20746,210.38837,388.91385,545.87,206.3696,382.8733,537.4584,208.89624,388.14145,543.74,38743100,16579400,47613800
959,2025-04-29,210.09988,390.20117,546.6293,211.12447,391.25085,547.7436,207.2748,386.5768,540.93933,207.59312,387.48785,541.2943,36827600,14974000,47775100
960,2025-04-30,211.38312,391.40927,546.8462,212.45744,392.79562,548.79877,205.58376,380.69467,534.0069,208.19994,386.49756,539.9729,52286500,36461100,93101500
961,2025-05-01,212.1988,421.25565,550.72174,213.43228,432.73273,556.2441,207.80202,420.76053,550.12024,207.98108,426.91,552.5954,57365700,58938100,63186100
962,2025-05-02,204.27068,431.03937,558.89667,205.90205,435.15884,560.4942,201.09744,425.8009,554.57745,205.00677,427.53384,556.8948,101010600,30757400,60717300
963,2025-05-05,197.84465,431.92075,555.6918,203.02727,435.2183,558.7882,197.16823,427.90027,553.90686,202.03253,428.65286,554.76483,69018500,20136100,38659200
964,2025-05-06,197.46663,429.0886,551.0472,199.59538,433.46555,555.53406,195.98447,426.96945,549.2327,197.16821,427.9894,550.1893,51216500,15104200,48264700
965,2025-05-07,195.21852,429.1282,553.36456,198.39175,433.8517,555.9975,192.23428,426.91,548.32544,198.12317,429.61343,552.3784,68536700,23295300,55588000
966,2025-05-08,196.452,433.9012,557.2203,198.99854,439.34763,562.39746,193.65675,431.41565,553.9069,196.68079,433.66354,557.39777,50478900,23491300,65130800
967,2025-05-09,197.48654,434.45578,556.5103,199.48598,436.44617,559.62646,196.50174,431.63354,554.9522,197.95407,435.7134,558.6206,36453900,15324200,37603400
968,2025-05-12,209.95705,444.8832,574.9015,210.43517,444.99213,574.9114,205.93301,435.49554,569.03406,210.13634,441.59555,573.4026,63775800,22821900,78993600
969,2025-05-13,212.0886,444.7644,578.6981,212.55673,446.2795,580.90704,208.17413,441.0212,574.7536,209.59846,443.41763,575.3157,51909300,23618800,67947200
970,2025-05-14,211.49097,448.52734,579.43774,213.0946,449.478,580.8084,209.74788,443.7741,577.41614,211.59056,443.7741,579.65466,49325800,19902800,66283500
971,2025-05-15,210.61446,449.53925,582.26794,212.1185,452.57498,582.7708,208.712,446.86063,576.98224,210.11642,447.19794,577.4359,45029500,21992300,71268100
972,2025-05-16,210.4252,450.67023,585.956,211.73004,450.75952,586.25183,208.9411,445.17416,581.10425,211.52086,448.4678,583.04694,54737900,23849800,76052100
973,2025-05-19,207.955,455.23376,586.597,208.65224,455.94806,587.2774,203.45287,447.2277,579.9406,207.08844,447.3071,579.9406,46140500,21336500,68168500
974,2025-05-20,206.04259,454.53937,584.62463,207.64622,454.708,585.808,204.21982,450.71988,581.41974,206.84938,451.9798,584.8613,42496600,15441800,60614500
975,2025-05-21,201.29143,448.98373,574.7733,206.22186,454.15244,584.3585,199.91689,448.22974,573.74774,204.35925,450.9679,580.27594,59211800,19216900,95197700
976,2025-05-22,200.56432,451.25558,575.0001,201.94882,456.60287,578.48114,198.91087,450.3032,573.3434,199.91689,451.3449,574.57605,46742400,18025600,70860400
977,2025-05-23,194.49838,446.61264,571.0754,196.91878,450.09485,573.7379,192.69554,445.35272,567.6141,192.9047,446.41425,567.9888,78432900,16883500,76029000
978,2025-05-27,199.41887,457.03937,582.94836,199.94678,457.2973,583.10614,196.64984,452.50558,570.4048,197.51642,452.86273,577.93884,56288500,20974300,72588500
979,2025-05-28,199.62804,453.73575,579.57574,201.92891,458.85486,584.54584,199.11009,453.30917,578.846,199.79736,457.5652,583.3526,45339700,17086300,68445500
980,2025-05-29,199.15988,455.04532,581.8636,203.00462,458.06125,584.9699,197.72557,451.70203,577.93884,202.77554,457.89258,584.83185,51396800,13974800,69973300
981,2025-05-30,200.05634,456.71194,581.2127,201.16196,458.02148,582.9285,196.00241,451.93018,575.148,198.58217,456.07703,580.7591,70819900,34770500,90601200
982,2025-06-02,200.90297,458.3092,584.4867,201.33128,458.4481,584.56555,199.32921,453.26947,576.9428,199.48859,453.5175,579.60535,35423300,16626500,61630500
983,2025-06-03,202.46677,459.3013,587.81976,202.9648,460.46204,588.796,200.1659,457.208,583.63855,200.55435,457.81317,584.12177,46381600,15743800,63606200
984,2025-06-04,202.01857,460.19415,587.662,205.42505,461.99973,589.654,201.3014,459.3509,587.2281,202.10822,460.32312,588.67773,43604000,14162700,57314200
985,2025-06-05,199.83722,463.97397,584.8219,203.94093,465.92834,590.68933,199.3591,460.3529,582.8497,202.69588,461.2755,589.3384,55126100,20131700,92278700
986,2025-06-06,203.1142,466.6526,590.8274,204.88716,469.5891,592.49396,201.25159,465.06525,588.579,202.19783,466.36487,590.354,46607700,15285600,66588700
987,2025-06-09,200.65395,469.0038,591.35986,205.18597,469.6784,592.9081,199.2296,464.90652,590.1864,203.58234,465.978,591.3993,72862600,16469900,53016400
988,2025-06-10,201.86914,467.18832,594.7128,203.54251,469.0534,595.09735,199.77745,463.25967,590.7782,199.80733,467.45618,591.89246,54672600,15375900,66247000
989,2025-06-11,197.9945,468.87485,593.01666,203.69191,471.70227,596.66534,197.62598,465.93832,590.9557,202.69586,466.29544,595.80743,60989900,16399200,73658200
990,2025-06-12,198.41286,475.0753,595.3734,198.89096,476.61304,595.3734,196.58012,469.76767,591.20215,198.29333,471.2558,591.6853,43904600,18950600,64129000
991,2025-06-13,195.67372,471.19626,588.71716,199.57823,475.3828,593.4999,194.92668,469.0137,587.21826,198.94077,472.63477,590.19635,51447300,16814500,89506000
992,2025-06-16,197.63594,475.34317,594.31836,197.90488,476.8809,596.06384,195.7833,471.23596,591.89246,196.52037,471.44427,592.07,43020700,15626100,79984100
993,2025-06-17,194.86693,474.2519,589.2398,197.60606,474.94632,593.40125,194.43863,470.32324,588.48047,196.42076,471.6328,591.8826,38856200,15414100,82209400
994,2025-06-18,195.8032,476.43445,589.151,196.7893,477.18845,592.87854,194.29918,470.70026,588.19446,195.16574,474.21222,590.13715,45394700,17526500,76605000
995,2025-06-20,200.20575,473.61694,587.7674,200.90298,479.6289,592.8906,196.0821,473.09116,586.3629,197.45667,478.4087,591.82245,96813500,37576200,94051400
996,2025-06-23,200.70375,482.1488,593.57306,201.5006,483.88495,593.95874,198.1738,468.76572,585.40356,200.83324,474.42053,588.51904,55814300,24864000,87426000
997,2025-06-24,199.50851,486.2262,600.1304,202.63611,487.95242,601.1886,199.4089,482.9424,596.79724,201.78946,485.0754,597.7072,54064000,22305600,67735300
998,2025-06-25,200.76353,488.3691,600.4667,202.8652,490.64096,601.9403,199.82724,485.51196,598.904,200.65396,488.14096,601.248,39525700,17495100,62114800
999,2025-06-26,200.20575,493.5081,605.1646,201.83926,494.0934,605.5998,198.67184,488.90485,601.70294,200.63405,489.07352,602.31616,50799100,21578900,78548400
1000,2025-06-27,200.28543,492.01,608.1713,202.41698,495.34338,609.63513,199.2097,489.12308,604.1361,201.09222,493.60724,606.1636,73188600,34539200,86258400
1001,2025-06-30,204.35925,493.4684,611.0791,206.57048,496.79187,612.4341,198.47261,491.40488,608.2999,201.21173,493.10135,610.61426,91912800,28369000,92502500
1002,2025-07-01,206.9988,488.15085,610.8813,209.35942,494.1033,612.04834,205.32542,487.08936,608.7746,205.85333,492.53583,609.6054,78788900,19945400,70030100
1003,2025-07-02,211.60052,487.1985,613.6506,212.49696,489.5894,613.6901,207.31752,484.82745,609.8526,208.08447,486.1072,610.4757,67941800,16319600,66510400
1004,2025-07-03,212.70616,494.88705,618.487,213.8018,496.16684,619.4167,210.97304,489.52985,615.6088,211.31169,489.8969,615.62866,34955800,13984800,51065800
1005,2025-07-07,209.12038,493.77594,613.87805,215.37556,494.7978,617.1914,207.97493,491.3057,611.0989,211.83958,493.43863,616.5287,50229000,13981600,74814500
1006,2025-07-08,209.18015,492.68463,613.5418,210.59453,494.25214,615.29236,207.62631,490.19452,612.7308,209.2698,493.2997,614.5407,42848900,11846600,59024600
1007,2025-07-09,210.30568,499.52005,617.221,210.49493,502.76413,617.8738,206.40117,495.7799,614.1055,208.70204,496.33548,615.9452,48749400,18659500,66113300
1008,2025-07-10,211.57065,497.50613,618.96173,212.63641,500.44266,620.0002,209.20004,493.8057,616.18256,209.67815,499.06366,617.3595,44443600,16492100,57529000
1009,2025-07-11,210.32559,499.33157,616.78577,211.29176,501.028,618.01215,209.03073,493.8553,614.7187,209.73793,494.52,615.9154,39765800,16459500,63670200
1010,2025-07-14,207.79562,499.03394,617.9627,210.07658,499.9764,618.30884,206.7199,497.05972,614.98566,209.10045,497.5458,616.33075,38840100,12058800,51898500
1011,2025-07-15,208.2837,501.81177,615.322,211.05272,504.2721,620.9793,208.09445,498.8058,615.24286,208.39328,499.03394,620.64307,42296300,14927200,74317300
1012,2025-07-16,209.32956,501.61334,617.3792,211.5607,502.70462,617.8836,207.81557,497.91293,611.27686,209.46901,501.17682,616.9045,47490500,15154400,88987500
1013,2025-07-17,209.1901,507.64517,621.15735,210.96306,509.3019,621.5134,208.76178,501.61334,617.33966,209.73793,501.67285,617.5573,48068100,17503100,68885700
1014,2025-07-18,210.3455,506.00824,620.70245,210.9531,510.5619,622.5717,208.87135,503.409,619.5947,210.03673,510.40314,622.40356,48974600,21209700,65621600
1015,2025-07-21,211.64037,506.01816,621.8794,214.92732,508.0321,624.619,210.79373,501.54388,621.4541,211.26187,502.6947,621.8794,51377400,14066800,63375000
1016,2025-07-22,213.5528,501.26608,621.96844,214.10063,507.1491,622.8289,211.39137,501.26608,619.3277,212.29778,506.92093,622.2058,46404100,13868600,60046300
1017,2025-07-23,213.30377,501.86133,627.2598,214.29982,502.77405,627.2598,211.57066,496.7323,622.82886,214.15042,502.73434,624.62897,46989300,16396600,70511000
1018,2025-07-24,212.91531,506.83167,627.46747,214.83769,509.59955,629.1785,212.68623,503.28003,627.0422,213.05476,504.73837,627.6455,46022600,16107000,71307100
1019,2025-07-25,213.03484,509.63922,630.1181,214.38947,514.18286,630.5929,212.55672,506.31573,627.88293,213.8516,508.409,628.1302,40268800,19125700,56865400
1020,2025-07-28,213.20418,508.4388,629.95984,214.00102,510.919,631.0477,212.21808,506.07767,628.57513,213.18425,510.00632,630.4939,37858000,14308000,54917100
1021,2025-07-29,210.43517,508.50824,628.2983,213.96117,513.5182,631.6709,209.98695,507.50623,627.38837,213.33365,511.4448,631.3544,51411700,16469200,60556300
1022,2025-07-30,208.22394,509.17294,627.507,211.55074,511.86148,630.6917,206.89919,505.40308,624.61896,211.06267,511.08765,628.951,45512500,26380400,80418900
1023,2025-07-31,206.74979,529.2724,625.15314,209.0108,551.04846,632.83795,206.3414,527.6851,623.8575,207.66615,550.8302,632.4523,80698400,51617300,103385200
1024,2025-08-01,201.5803,519.9568,614.9066,212.73605,531.55414,619.476,200.70378,516.73254,612.50323,210.03674,530.7605,619.43646,104434500,28977600,140103600
1025,2025-08-04,202.54646,531.3955,624.25305,207.05856,533.9848,624.3025,200.88304,523.945,618.72437,203.70187,524.0839,618.81335,75109300,25349000,73218000
1026,2025-08-05,202.11815,523.56793,621.08813,204.52858,533.04224,625.6773,201.36116,523.06195,620.16833,202.59625,532.9232,624.8663,44155100,19171600,68051400
1027,2025-08-06,212.40733,520.7803,625.84546,214.52892,527.4867,626.4982,204.7776,519.8775,621.2464,204.81744,526.69305,622.1563,108483100,21355700,64357500
1028,2025-08-07,219.16054,516.71277,625.3212,219.97731,523.90533,629.9994,215.72417,513.4488,622.21564,218.01509,522.6255,629.2675,90224800,16079100,74205800
1029,2025-08-08,228.44373,517.90314,630.1972,230.0872,520.5024,630.6621,218.38364,515.29395,626.7949,219.95738,518.4587,627.1114,113854000,15531000,64051600
1030,2025-08-11,226.5391,517.6353,628.95105,228.91238,523.4092,631.9479,224.12592,515.6015,627.70483,227.27701,518.1611,630.4742,61806100,20194400,58742300
1031,2025-08-12,229.00212,525.04614,635.6469,230.14888,526.77234,635.8051,226.42941,518.558,629.8115,227.36674,519.5997,631.2951,55626200,18667000,64730800
1032,2025-08-13,232.67175,516.45483,637.8228,234.33704,528.47876,639.1086,229.77992,515.2544,635.637,230.41814,527.89343,637.8425,69878500,19619200,60092800
1033,2025-08-14,232.1233,518.3397,637.8821,234.4567,521.7822,638.54474,230.19876,516.0183,635.3007,233.39969,518.4191,635.7457,51916300,20269100,59327500
1034,2025-08-15,230.93668,516.04803,636.3886,233.6191,521.931,639.0096,228.69302,514.96674,635.4787,233.33987,518.62744,638.91064,56038700,25213300,68592500
1035,2025-08-18,230.23863,513.0024,636.2501,232.46234,518.67706,636.94244,229.46083,509.94684,635.1424,231.04634,517.45685,635.81494,37476200,23760600,43804900
1036,2025-08-19,229.90958,505.7304,632.7984,232.21306,511.07767,637.0513,228.703,504.52008,631.483,230.62755,510.91898,636.07214,39402600,21481000,69750700
1037,2025-08-20,225.37239,501.7126,631.117,229.81981,506.95074,632.65,225.13307,500.44272,626.01355,229.33119,505.82968,632.3929,42263900,27723000,88890300
1038,2025-08-21,224.26552,501.0666,628.5851,225.88095,504.43527,630.9785,223.14868,499.55615,626.86414,225.63167,500.52005,629.3071,30621200,18443300,54805800
1039,2025-08-22,227.11746,504.03784,638.23816,228.44371,507.5158,639.4151,224.7741,499.24817,630.2665,225.53195,501.0766,630.77094,42477800,24324200,84083200
1040,2025-08-25,226.51917,501.08652,635.4292,228.65312,504.9918,638.2183,225.59178,500.9474,635.31055,225.84108,503.4416,636.982,30983100,21638600,51274300
1041,2025-08-26,228.66309,498.8805,638.0898,228.84259,501.802,638.436,224.05612,495.3727,634.5392,226.22997,501.18588,635.16223,54575100,30835700,51581600
1042,2025-08-27,229.83977,503.5509,639.5437,230.2486,504.09747,640.2756,227.61604,496.75397,637.3579,227.96507,498.84073,637.5063,31259500,17277900,48341100
1043,2025-08-28,231.90392,506.43268,641.80853,232.75153,507.87354,642.36237,228.693,502.31873,638.2678,230.16884,503.8987,640.147,38074700,18015600,61519500
1044,2025-08-29,231.4851,503.50122,637.98096,232.72162,506.3929,640.7404,230.71727,501.31506,636.0919,231.85406,505.45883,640.3744,39418400,20961600,74522200
1045,2025-09-02,229.07193,501.94107,633.25336,230.19875,502.81555,633.47095,226.32968,493.68338,627.962,228.60326,497.32034,630.5137,44075600,18128000,81983500
1046,2025-09-03,237.79724,502.16965,636.68536,238.17618,504.5943,637.15027,233.69884,499.15872,633.44135,236.5408,500.61948,635.6271,66427800,16345100,70820900
1047,2025-09-04,239.10355,504.77316,642.0063,239.2232,504.95203,642.036,236.07213,499.9835,636.45776,237.7773,501.12625,637.3578,47549400,15509500,65219200
1048,2025-09-05,239.01381,491.8848,640.1469,240.63922,508.748,645.0625,237.8172,489.27133,636.2798,239.32294,505.86624,644.34045,54870400,31994800,85178900
1049,2025-09-08,237.20892,495.06464,641.71954,239.4725,498.04575,642.7185,235.67326,491.91458,640.137,238.62491,494.9752,641.51184,48999500,16771000,63133100
1050,2025-09-09,233.68889,495.27332,643.2032,238.10638,499.08914,643.72736,232.70168,494.56778,640.1272,236.3314,498.2743,641.85803,66313900,14410500,66133900
1051,2025-09-10,226.15019,497.22098,645.0625,231.76431,500.063,647.37683,225.31256,493.59396,643.4998,231.53497,499.81458,646.45703,83440800,21611800,78034500
1052,2025-09-11,229.38106,497.85696,650.42316,229.79987,500.0034,651.1155,226.01059,494.74664,646.4274,226.23994,499.08914,647.0109,50208600,18881600,69934400
1053,2025-09-12,233.40967,506.691,650.2055,233.84842,509.32434,651.8869,228.37392,500.6791,649.7012,228.57335,503.46146,650.39343,55824200,23624900,72780100
1054,2025-09-15,236.03224,512.11664,653.6672,237.51805,512.22595,653.7958,234.36696,503.80927,652.11444,236.3314,505.588,652.41113,42699500,17143800,63772400
1055,2025-09-16,237.47815,505.83643,652.7671,240.53949,513.97485,654.5276,235.65332,505.3992,651.9858,236.51088,513.6271,654.22095,63421100,19711900,61169000
1056,2025-09-17,238.3158,506.81024,651.9562,239.42267,508.07227,654.4683,237.05934,502.74597,647.12964,238.29585,507.40646,652.7771,46508000,15816600,101952200
1057,2025-09-18,237.20892,505.25015,655.0024,240.51955,509.84106,657.6036,235.98238,504.46512,653.0342,239.29303,508.271,654.6364,44249600,18913700,90459200
1058,2025-09-19,244.8074,514.6705,658.2465,245.60515,516.03186,659.08954,239.53233,507.09842,654.94385,240.54944,507.34686,656.88776,163741300,52474100,97945600
1059,2025-09-22,255.35756,511.2124,661.3607,255.916,514.4817,661.80695,247.42003,509.3144,656.72906,247.59952,512.3452,656.75885,105517400,20009300,69452200
1060,2025-09-23,253.71223,506.02527,657.7606,256.614,511.35156,661.8567,252.86464,504.11734,656.5407,255.15816,510.5665,661.2417,60275200,19799600,81708900
1061,2025-09-24,251.5982,506.93942,655.66785,255.01854,509.25476,659.149,250.33179,503.72977,654.24963,254.5,507.168,659.04987,42303700,13533700,68082200
1062,2025-09-25,256.14536,503.83908,652.64294,256.44452,506.80032,653.99176,250.99992,501.8616,649.03284,252.4957,505.10107,652.5339,55202100,15786500,89622100
1063,2025-09-26,254.73932,508.24115,656.38196,256.8733,510.70557,656.9274,253.06406,503.4316,652.4743,253.38315,506.84998,654.09094,46076300,16213100,69179200
1064,2025-09-29,253.71223,511.3614,658.2267,254.28064,513.5972,659.8136,252.29625,505.67743,656.42163,253.84187,508.2809,658.90106,40127700,17617800,73499000
1065,2025-09-30,253.91167,514.69037,660.7061,255.19803,514.899,661.1723,252.39595,506.45255,656.17365,254.141,510.00998,657.48285,37704300,19728200,86288000
1066,2025-10-01,254.72934,516.4393,662.9575,258.05994,517.23425,663.86993,254.2108,508.46973,657.6118,254.3205,511.56015,657.7209,48713900,22632300,72545400
1067,2025-10-02,256.4046,512.4942,663.72107,257.45163,518.3173,665.06,253.433,507.46603,661.30115,255.85614,514.38226,664.941,42630200,21222900,56896000
1068,2025-10-03,257.29208,514.09406,663.7113,258.50864,517.2143,667.1528,253.23357,511.75888,662.66986,253.95154,513.84564,664.48486,49155600,15112300,70494400
1069,2025-10-06,255.96585,525.2435,666.0915,258.33914,527.68805,666.98413,254.33047,514.9388,663.95917,257.26218,515.3462,666.10144,44664100,21388600,54623300
1070,2025-10-07,255.75647,520.6824,663.62195,256.67386,526.46576,667.46014,254.70941,518.1584,662.18384,256.0855,524.9653,667.01385,31955800,14615200,72020100
1071,2025-10-08,257.33197,521.5469,667.57916,257.79065,523.63367,667.6784,255.38747,519.798,663.9195,255.79631,519.9868,664.7427,36496900,13363400,60702200
1072,2025-10-09,253.3233,519.11237,665.6452,257.27213,521.0302,668.4024,252.42584,514.14386,663.7113,257.08267,519.05273,667.9958,38322000,18343600,66501900
1073,2025-10-10,244.57806,507.74432,647.65424,255.65672,520.2849,668.41223,243.31165,506.4227,647.4757,254.22078,516.3697,666.6072,61999100,24133800,159422600
1074,2025-10-13,246.96132,510.8149,657.5919,248.9856,513.16003,659.6648,244.86723,508.45984,654.3488,248.67647,513.16003,655.2216,38142900,14284200,79560500
1075,2025-10-14,247.07101,510.33786,656.7886,248.14796,512.0371,660.359,244.00967,502.8155,647.80304,245.90431,507.0189,651.77014,35478000,14684300,88779600
1076,2025-10-15,248.63658,510.1988,659.7044,251.10959,513.9351,664.72284,246.77187,506.79037,653.5157,248.78616,511.71918,661.3409,33893600,14694700,81702600
1077,2025-10-16,246.75192,508.39023,655.2116,248.33743,513.5972,663.21533,244.43848,504.93216,651.7106,247.54967,509.35416,661.3408,39777000,15559600,110563300
1078,2025-10-17,251.57826,510.34787,658.93085,252.66519,512.2359,660.2896,246.57243,504.1173,652.7322,247.32031,505.83643,654.081,49147000,19867800,96500900
1079,2025-10-20,261.50015,513.5376,665.78406,263.63412,515.4356,666.6866,254.90881,510.19876,661.78723,255.16808,511.37134,661.8368,90483000,14665600,60493400
1080,2025-10-21,262.0287,514.40216,665.7741,264.5416,515.4257,667.46014,261.09134,509.81125,664.47485,261.1412,514.24316,665.9229,46695900,15586200,56249000
1081,2025-10-22,257.7209,517.264,662.3128,262.10846,521.92444,666.47833,254.70938,514.45184,657.8498,261.90903,517.8702,666.47833,45015300,18962700,80564000
1082,2025-10-23,258.84772,517.28394,666.2403,259.8848,520.6526,667.1825,257.28217,515.3462,662.3128,259.20673,519.172,662.6302,32754900,14023500,65604500
1083,2025-10-24,262.07855,520.3147,671.6852,263.38486,522.04376,672.89514,258.4488,517.433,670.0983,260.45316,519.4999,670.9017,38253700,15532400,74356500
1084,2025-10-27,268.05164,528.175,679.60956,268.36075,531.2157,679.9071,263.90338,525.6808,676.5152,264.13272,528.43335,677.1202,44888200,18734700,63339800
1085,2025-10-28,268.2411,538.6585,681.41455,269.1286,550.23517,683.2493,267.3935,537.3667,679.2029,268.2311,546.5386,681.4046,41534800,29986700,61738100
1086,2025-10-29,268.93915,538.1418,681.7419,270.64432,542.8321,684.0329,266.3564,533.3521,677.25903,268.52032,541.51044,683.0609,51086700,36023000,85657100
1087,2025-10-30,270.63434,522.4512,674.244,273.36664,531.60315,680.3038,267.7226,518.83405,674.244,271.22266,527.1414,678.2806,69886500,41023100,76335800
1088,2025-10-31,269.60724,514.5512,676.4556,276.53766,525.9888,679.4508,268.40067,511.85825,673.6588,276.20856,525.5516,679.41113,86167100,34006400,87164100
1089,2025-11-03,268.291,513.7761,677.7251,270.08594,521.6562,680.16486,265.4989,511.35147,674.353,269.65714,516.5386,680.0359,50194600,22374700,57315000
1090,2025-11-04,269.2782,511.09317,669.69165,270.7241,512.3055,674.3729,266.86502,504.64398,669.0371,267.573,508.53934,670.5545,49274800,20958700,78427000
1091,2025-11-05,269.3779,503.96823,672.01245,270.9335,511.58997,675.26544,266.17694,503.39188,668.63043,267.85217,510.06958,669.4338,43683100,23024300,74402400
1092,2025-11-06,269.00894,493.97156,664.8022,272.6287,502.51743,671.8141,267.13428,492.68967,663.2252,267.13428,502.4777,670.91156,51204000,27406500,85035300
1093,2025-11-07,267.71262,493.69333,665.4567,271.52185,496.2372,665.56586,266.0174,490.14578,655.777,269.03885,493.8225,662.4219,48227400,24019800,100592400
1094,2025-11-10,268.93033,502.81555,675.8407,273.22238,503.66022,676.5746,266.964,495.66086,669.4834,268.4612,496.89307,671.6752,41312400,26101500,75842900
1095,2025-11-11,274.73956,505.47867,677.38794,275.39835,506.39288,677.95325,269.29965,499.1885,673.153,269.30966,501.62308,674.36304,46208300,17980000,58953400
1096,2025-11-12,272.9629,507.92322,677.76483,275.21872,508.4499,679.33185,271.1962,495.97885,675.3548,274.49005,506.1544,679.1632,48398000,26574900,62312500
1097,2025-11-13,272.44382,500.1226,666.518,276.18686,510.2683,675.26556,271.5854,498.13516,665.01056,273.60165,507.0984,674.9085,49602800,25273100,103457800
1098,2025-11-14,271.90485,506.96927,666.4088,275.44824,508.38034,670.10815,269.10007,494.30945,657.82,270.54736,495.09448,659.91266,47431300,28505700,96846700
1099,2025-11-17,266.964,504.29617,660.2003,269.98837,508.89703,668.1743,265.2372,501.73242,656.72906,268.32147,505.25015,664.1972,45018300,19092800,90456100
1100,2025-11-18,266.94403,490.6824,654.65625,270.20795,499.81458,659.6548,264.82797,483.71652,650.4709,269.4893,492.25244,656.6596,45677300,33815100,114467500
1101,2025-11-19,268.06198,484.05438,657.1853,271.7052,492.0736,661.8566,265.00766,479.79138,653.33716,265.0376,487.01562,655.3505,40424500,23245300,94703000
1102,2025-11-20,265.75626,476.30887,647.16833,274.91922,491.38177,670.0091,265.42688,473.39188,646.53357,270.32776,490.52554,667.3808,45823600,26802500,165293500
1103,2025-11-21,270.9865,470.02682,653.61487,272.8231,476.7967,659.0895,265.17734,466.19388,645.502,265.45682,476.37854,649.66754,59030800,31769200,123956200
1104,2025-11-24,275.40836,471.89853,663.23517,276.48633,474.78568,664.55426,270.39764,465.94504,656.1539,270.39764,472.8941,657.2448,65585800,34421000,80437900
1105,2025-11-25,276.45636,474.8752,669.4736,279.86005,477.02563,670.6538,274.73956,462.8289,659.02014,274.7595,471.96817,663.13605,46914200,28019800,81077100
1106,2025-11-26,277.0353,483.3475,674.0952,279.01166,486.14505,676.09863,276.11703,479.0666,671.1595,276.4464,484.1539,672.0621,33431400,25709100,71879600
1107,2025-11-28,278.3329,489.82867,677.7747,278.4826,490.44592,678.05237,275.47818,484.49243,674.90845,276.74585,485.43823,675.2655,20135600,14386700,49212000
1108,2025-12-01,282.575,484.582,674.68036,282.89444,487.68817,677.378,275.62793,482.50128,673.1629,277.49445,486.27448,673.23236,46587700,23964000,61201200
1109,2025-12-02,285.65927,487.82758,675.93,286.867,491.31207,678.2012,282.10587,484.1639,673.74805,282.4752,484.56213,676.3168,53669500,19562700,62953800
1110,2025-12-03,283.62305,475.61197,678.2706,288.08475,482.09308,679.2822,282.77463,473.0932,674.1051,285.66925,474.20822,674.9779,43538700,34615100,57238500
1111,2025-12-04,280.17944,478.70816,678.7665,284.20197,479.18604,679.7384,278.07333,474.37744,675.7416,283.57312,477.63297,679.66895,43989100,22318200,61970300
1112,2025-12-05,278.263,481.01788,680.0558,280.61865,481.2568,682.73364,277.53433,476.75687,678.9549,280.01974,480.3807,679.8376,47265800,22608700,79241000
1113,2025-12-08,277.37466,488.84305,678.0127,279.15137,490.11737,680.998,275.63788,482.2325,675.9696,277.6142,482.74026,680.9484,38211800,21965900,55231500
