Price,Close,Close,Close,High,High,High,Low,Low,Low,Open,Open,Open,Volume,Volume,Volume
2025-02-10,226.45346069335938,407.3871765136719,594.6693115234375,229.378010419489,410.58918143726896,595.3083949100401,226.00582893863492,406.10242964328353,592.5948408497425,228.36338248973718,408.85969825647294,593.8631663388722,33115600,20817900,26048700
2025-02-11,231.3973388671875,406.6163330078125,595.1216430664062,233.99362125199642,407.6540108795472,595.6623736678141,226.93094812871882,404.50140761463905,592.2901133629294,227.000572314181,404.8374480391833,592.408088766588,53718400,18140600,30056700
2025-02-12,235.62501525878906,404.24444580078125,593.2044067382812,235.71455375787428,405.93438940933225,594.3743794070193,229.4675472393098,399.6291833556912,588.4360645213627,229.98481838871234,402.4358837314584,589.1144530437037,45243300,19121700,45076100
2025-02-13,240.260498046875,405.7268981933594,599.4672241210938,241.06623819438488,406.1814967766394,599.6737110792319,234.33183277718044,401.5958809737979,593.047165943141,235.66478598858163,402.2283921851393,594.3055902381474,53614100,23891700,40921300
2025-02-14,243.31439208984375,403.6416015625,599.437744140625,244.25939586817944,404.1159849495273,600.7060096863363,239.72336558929686,401.1215095634391,598.8183432907158,239.981993568851,403.00912053959007,599.6736949390985,40896200,22758500,26910400
2025-02-18,243.18507385253906,404.83746337890625,601.1976318359375,243.8913336127375,405.78620005413757,601.1976318359375,240.56889220053384,401.7342617389566,598.1399925315113,242.86674847770814,403.2166759889158,600.5979135172886,48822500,21423100,26749000
2025-02-19,243.58294677734375,409.90728759765625,602.6134033203125,244.7169542759842,410.61884763156144,602.9083418402669,241.88194311867716,402.8707662400353,599.3001305958442,243.37405904734027,403.09808061190597,599.81139736899,32204200,24114200,31011100
2025-02-20,244.5379180908203,412.07598876953125,600.1063232421875,245.4829218502696,415.2250013636158,601.3844301402796,243.00600383864503,408.52096684547683,596.8028918726411,243.65259654249155,411.24417583261857,601.2467721645895,32316900,23508700,36554000
2025-02-21,244.25938415527344,404.2331237792969,589.842041015625,247.38287960480025,413.97725680128366,600.0276510429451,243.93111682470231,403.91626425407014,589.3799206723878,244.6572756706751,413.27418223243296,599.8899930676969,53197400,27524800,76519800
2025-02-24,245.80123901367188,400.0641174316406,587.1580200195312,247.551982922016,405.38179653354615,592.8800672914438,243.1353173033831,395.4297185716828,586.4501075695626,243.64263125957103,404.5301894031576,591.8870576091449,51326400,26443700,50737200
2025-02-25,245.74156188964844,394.0235290527344,584.2379150390625,248.68601093773057,398.0043843099881,587.8265033006376,243.62276739789988,392.835237956153,579.6366946428752,246.69652285022872,397.19236575081766,587.098968367302,48013300,29387400,58266500
2025-02-26,239.0966796875,395.83575439453125,584.5328369140625,243.69239232640413,399.66804717869115,589.488043359785,237.87314875998453,390.40913086553707,581.8979531727184,243.04581476744292,394.13250979931917,585.8994552001853,44433600,19619000,43321600
2025-02-27,236.05276489257812,388.70587158203125,575.20263671875,241.18564780716906,401.78716793671936,587.9543615454245,235.81402085750776,388.3493932994261,574.8094053796542,238.1516754344793,397.3607146060961,586.8040113591791,41153600,21127400,74196700
2025-02-28,240.5688934326172,393.1224060058594,584.1788940429688,240.8175794410065,393.7561854578909,584.70978328648,228.9900734891547,382.80393739721217,572.636508577737,235.70459571566596,388.83460333794534,575.7039886670112,56833400,32845700,88744100
2025-03-03,236.77890014648438,384.7052307128906,573.9441528320312,242.7473638198223,394.93461038215554,587.2857532860544,234.8689935924468,382.39794340981075,570.1392964764723,240.51913191748446,394.93461038215554,586.1452445030724,47184000,23007700,74249200
2025-03-04,234.68994140625,384.82403564453125,567.150390625,238.80819608105105,388.75535997703025,575.5368441329807,233.44651142335266,377.2881889484286,562.6179996474549,236.46059966619734,379.6648014174362,569.952455985737,53798100,29342900,109648200
2025-03-05,234.50094604492188,397.1131591796875,573.24609375,235.30668622205877,397.7568509049982,575.035467216836,228.02515316620742,385.02212029604283,563.434093538414,234.18262069274581,385.54695570418704,566.9833166199888,47227600,23433100,71230500
2025-03-06,234.09312438964844,393.0234069824219,563.0703735351562,236.60982567864426,398.2321421191711,570.4047711019521,231.93453157387603,388.8544001591339,560.523941077153,233.207802772317,390.43881857931865,565.7937090893346,45170400,23304600,80094900
2025-03-07,237.81346130371094,389.4783020019531,566.2262573242188,240.10136041796665,390.95377648794664,567.6715458955733,233.5261018066448,381.7840095954452,556.1094773560538,233.87426828677374,388.49795642753014,561.2907933786839,46273600,22034100,81158800
2025-03-10,226.28436279296875,376.4563903808594,551.1444702148438,234.91874867921032,382.6355890788174,559.9536192631458,223.04150278970278,373.5450301742595,546.2384702857362,234.3019970725287,382.08104715568106,558.0364891964213,72071200,32840100,99326600
2025-03-11,219.6792755126953,376.7435607910156,546.56298828125,224.65299583409444,382.23947903620126,554.5266887361913,216.3070937419303,373.2380400086461,542.7286673284324,222.63366659789358,375.3076750122287,549.9844552948313,76137400,30380200,88102100
2025-03-12,215.8395538330078,379.5361022949219,549.4632568359375,220.58448707211764,381.46711712441265,553.631880779765,213.7804415985268,375.25821149680263,544.3704523001988,218.98294858814833,379.2192427611773,552.7077001878538,62547500,24253600,69588200
2025-03-13,208.5779266357422,375.0799560546875,542.138671875,215.70029772842102,381.5661631231906,549.6992388466521,207.3245545879158,373.7728386562969,540.4279685563406,214.81497612462363,379.4272025345451,549.0896792735167,61368300,20473000,74079400
2025-03-14,212.36788940429688,384.7745361328125,553.3369140625,212.82546311709572,386.42827981726157,554.3397648685512,208.47843695256688,375.8127158813028,542.2074423986709,210.13965751241793,376.08007458561946,546.7496748611676,60107600,19952800,62660300
2025-03-17,212.8751983642578,384.9132080078125,557.6039428710938,214.0887871580046,388.88412112316473,560.1208513978755,208.86638159065717,381.813696346666,552.8846868765244,212.1888226325467,382.9326924641042,553.3172833424321,48073400,22474300,49008700
2025-03-18,211.57211303710938,379.78363037109375,551.5770874023438,214.019174884069,383.5961286419255,555.5097605205915,210.3784232206469,377.38722360904,549.6500559715837,213.0343879953175,383.2990634136601,555.2934322950165,42432400,19486900,66041400
2025-03-19,214.10870361328125,384.0417785644531,557.5842895507812,217.6101915579757,385.8836435250732,561.3399999727566,212.6265295918345,380.2589866011294,552.1768634471969,213.0940604852241,381.7740797920575,553.3566775077279,54385400,19185500,66556000
2025-03-20,212.97470092773438,383.0713195800781,555.9718627929688,216.3468825511506,387.97310772514027,560.966374832501,211.10457731145533,379.5460042678497,553.1304918485869,212.86527847830126,381.98202996781214,553.848245552193,48862900,18470500,62958200
2025-03-21,217.12277221679688,387.44830322265625,556.1552734375,217.68976839110027,387.92360765846763,557.0526817242638,210.16950634984832,379.0706998982185,550.2878724028328,210.4480334492585,379.48662149982533,551.5205297947124,94127800,39675900,83763000
2025-03-24,219.56983947753906,389.2505187988281,566.1151733398438,220.3158974796034,391.54792412450786,567.1703352751009,217.4311459430569,386.012386704804,562.2890000340255,219.8384246082871,391.54792412450786,562.880651498493,44299500,21004500,58766800
2025-03-25,222.573974609375,391.3102722167969,567.47607421875,222.92214108802088,392.4985634335279,568.4128457426297,218.92326587520165,388.81483346341923,565.7306119858723,219.6096416779903,390.08236222676067,567.3182603575567,34493600,15775000,38355700
2025-03-26,220.3656463623047,386.17083740234375,560.7013549804688,223.83730853242594,391.45881045430576,568.3339598573967,219.3112201065871,384.7844825194778,559.3207546377017,222.33523531503357,391.15183295239507,567.2097618801449,34466100,16108400,51848300
2025-03-27,222.6734619140625,386.77484130859375,559.2122192382812,223.80746952519274,388.4186727261189,562.9792269072261,219.40074548587612,383.62582905803845,557.1018956425098,220.2263848697343,386.3292434732889,559.3108077400744,37094800,13766800,42164200
2025-03-28,216.7547149658203,375.1096496582031,547.95068359375,222.6336557419088,385.339029849346,558.4135249923543,216.5358700680628,373.2578723723651,547.3689030262066,220.504904155295,384.2992410074857,557.6838014665011,39818600,21632000,71662700
2025-03-31,220.9624786376953,371.73284912109375,551.62890625,224.4341253115235,373.396474789069,552.9305994826874,215.09348022110552,363.6622247634287,539.282592409213,215.86937928840504,368.9106086577597,542.201546342058,65299300,35184700,95328200
2025-04-01,222.01690673828125,378.4666442871094,553.1869506835938,222.5043215641154,379.12021808448793,555.1296497708261,217.74944665223015,369.59394254927554,545.998115405224,218.65466729819107,371.0000917512926,549.7158288612504,36412700,19689500,54609600
2025-04-02,222.71322631835938,378.4171142578125,556.6878051757812,224.0063965120705,381.32844426453147,559.5475341360295,219.85831598824518,372.95087209109226,547.1125011420022,220.15674221426906,374.2877261088344,547.3491617248258,35905900,16092600,76014500
2025-04-03,202.1220245361328,369.4750671386719,529.2537231445312,206.39942653372108,373.80251903809335,540.3673198616506,200.19221885499383,365.7517184220645,529.2537231445312,204.45966369883956,371.13872318254886,537.5470145495102,103419000,30198000,125986000
2025-04-04,187.389892578125,356.3343505859375,498.2696533203125,198.82944937179326,370.94065262193254,518.5739803507369,186.35535024633944,355.97787229621173,498.05270443606094,192.87092693410324,360.5825648601157,516.4044915082214,125910900,49209900,217965100
2025-04-07,180.50625610351562,354.3736267089844,497.38214111328125,193.12954493623218,367.3856281525139,515.9114234247066,173.70219548773406,341.43098078163547,475.1154034595348,176.26863687444822,347.4616469003483,482.402887644306,160466300,50425000,256611400
2025-04-08,171.51376342773438,351.1057434082031,489.591796875,189.33957458197378,370.0097579671702,517.6963548854247,168.32064359895526,346.83773543404493,482.3733480760591,185.71870692843436,364.6722850479048,514.6196468974629,120859500,35868900,165816600
2025-04-09,197.80484008789062,386.68572998046875,541.0083618164062,199.55558397169528,389.39905670107095,541.0083618164062,170.9865365771085,349.66000929830324,486.20934082523814,171.04621878540135,350.0957251156184,486.5939443539347,184395900,50199700,241867300
2025-04-10,189.4191436767578,377.6347961425781,517.3019409179688,193.7562279640405,380.1599412978202,526.0981670837639,182.03814529024513,364.21678559967916,502.25365007002944,188.07624843340898,378.33787067807094,524.7866027854379,121880000,38024400,162331200
2025-04-11,197.1085205078125,384.6656494140625,526.5321044921875,198.49121408156802,386.25003769690613,528.9875485351057,185.0820690088969,375.1987873888056,512.8545420601603,185.12186726950821,376.93173851590154,515.7537548286505,87435900,23839200,97866300
2025-04-14,201.45555114746094,384.0318603515625,531.6401977539062,211.82078139531484,390.8052198187617,536.7286411738348,200.10269875392328,380.46692636349223,526.453165817952,210.32866545443895,389.38915847164185,536.5017912856171,101352900,19251200,68034000
2025-04-15,201.07752990722656,381.9721374511719,530.151123046875,202.44032418337582,388.07212889209285,535.6931457102869,198.74983284066025,380.41742551182244,529.3622343758641,200.7990028314966,384.7250528209778,532.1825399641931,51343900,17199900,56892900
2025-04-16,193.24891662597656,367.98968505859375,518.3668823242188,199.64511311117855,377.892263018399,530.4272422697393,191.35889396287376,364.4148689208335,513.0713913810127,197.31741584829123,376.9614484928254,524.3033791384568,59732400,21967800,83484800
2025-04-17,195.94467163085938,364.1969909667969,519.1064453125,197.78495412822454,370.6732850580017,523.8004136549424,193.39812938355274,363.31567729138493,516.6411308627585,196.16351652823,370.10883089247193,520.3194209498447,52164700,21120200,79868100
2025-04-21,192.14476013183594,355.6213684082031,506.7503356933594,192.78139570274652,360.9291658129438,514.4618467446136,188.8123615658979,352.20499720618693,501.40552056556845,192.25418258208256,359.2853342749941,513.9293002870572,46742500,20807300,69368100
2025-04-22,198.69017028808594,363.2463684082031,519.9348754882812,200.53043756485187,364.18709517298703,521.9564215250564,194.93998119085117,356.3541524572501,511.9867032226325,195.08918671811182,359.83987920585236,512.9235348557764,52976400,19485000,75948100
2025-04-23,203.52464294433594,370.74261474609375,527.9915161132812,206.9067667134076,376.68416126561135,537.8626460694973,201.7341005812904,369.38593623911186,526.4729038847668,204.9172785719325,372.3963282706759,532.9320165359907,52929200,20545500,90590700
2025-04-24,207.27481079101562,383.5268249511719,539.1051025390625,207.73239972806866,384.6656455709585,539.8348259826943,201.87335793866913,371.53481777720657,528.0210584541512,203.81310578126346,372.0398589139721,529.2733972607866,47311000,22232300,64150400
2025-04-25,208.18002319335938,388.03253173828125,543.0004272460938,208.6475540878433,388.33950924401097,543.4047124173812,205.1162098506388,380.8531625631297,536.1468396073658,205.28531450927932,383.2297752805051,539.0657941930334,38222300,18973200,61119600
2025-04-28,209.03550720214844,387.3492431640625,543.2074584960938,210.38835967290976,388.91383718504306,545.8700106135369,206.3696005213303,382.8732888048125,537.4583875113086,208.89624364686077,388.1414373128656,543.7400050325934,38743100,16579400,47613800
2025-04-29,210.09988403320312,390.201171875,546.6292724609375,211.12446912484504,391.2508426713115,547.7435994540236,207.27479957627347,386.5768248872523,540.9393072120234,207.59312493762445,387.48784509297593,541.294298062473,36827600,14974000,47775100
2025-04-30,211.38311767578125,391.4092712402344,546.84619140625,212.45744310704663,392.79562598704683,548.7987614609631,205.58375784941018,380.69467558939255,534.0068741379372,208.19993964532281,386.49757125114587,539.9729233205555,52286500,36461100,93101500
2025-05-01,212.1988067626953,421.2556457519531,550.7217407226562,213.43227966302132,432.7327295827746,556.2440822591161,207.80202473083082,420.76051687113977,550.1202183270924,207.98108655162656,426.9100091091665,552.5954041380958,57365700,58938100,63186100
2025-05-02,204.2706756591797,431.03936767578125,558.8966674804688,205.90205512568554,435.15884330772667,560.4941864598073,201.09744003856807,425.8008960147878,554.5774316657111,205.00677646592024,427.5338469786456,556.894803218062,101010600,30757400,60717300
2025-05-05,197.8446502685547,431.9207458496094,555.6917724609375,203.0272736250085,435.2182909345157,558.7882219920989,197.1682315771274,427.9002714913439,553.9068871278389,202.03252954096354,428.652877068793,554.7648117792631,69018500,20136100,38659200
2025-05-06,197.4666290283203,429.0885925292969,551.0471801757812,199.59538061408486,433.46554517602334,555.5340413030556,195.98447015970467,426.9694566129341,549.2327420958744,197.1682179665783,427.9894209087166,550.1892553966732,51216500,15104200,48264700
2025-05-07,195.21852111816406,429.1282043457031,553.3645629882812,198.3917570874617,433.8517229596541,555.9975022415719,192.23428894820486,426.9100064238295,548.3254139860352,198.12317194216024,429.61342097536215,552.3784371058738,68536700,23295300,55588000
2025-05-08,196.45199584960938,433.9012145996094,557.2202758789062,198.99853803284546,439.3476317599919,562.3974366423718,193.65675249053749,431.4156581886589,553.9069074354913,196.68078271707188,433.6635322101029,557.3977713110521,50478900,23491300,65130800
2025-05-09,197.48654174804688,434.4557800292969,556.5103149414062,199.4859718922483,436.4461774951318,559.6264462916283,196.5017396407649,431.6335394854884,554.9522191721212,197.95407268173315,435.7133964534002,558.6205786168767,36453900,15324200,37603400
2025-05-12,209.95704650878906,444.8832092285156,574.9014892578125,210.435160708662,444.9921230759706,574.9113601462691,205.93301745006437,435.4955548202822,569.0340285188223,210.13634313336473,441.5955462250109,573.402558732667,63775800,22821900,78993600
2025-05-13,212.08859252929688,444.764404296875,578.6981201171875,212.55673652410627,446.2794975271711,580.9070323903663,208.17412935394688,441.021200788799,574.7536167184122,209.59847136477597,443.41763796979524,575.3156554869938,51909300,23618800,67947200
2025-05-14,211.490966796875,448.52734375,579.437744140625,213.09460539099953,449.4779827199474,580.8084133986617,209.7478820292828,443.7741186799948,577.4161378946785,211.5905625216416,443.7741186799948,579.6546629482465,49325800,19902800,66283500
2025-05-15,210.6144561767578,449.53924560546875,582.2679443359375,212.11849916658366,452.5749946823822,582.77081800724,208.71199985896817,446.86062923137035,576.9822635531588,210.11643191755599,447.19793132038893,577.4359031534708,45029500,21992300,71268100
2025-05-16,210.42520141601562,450.67022705078125,585.9559936523438,211.73003772257164,450.7595102326154,586.2518193704545,208.94109887256835,445.17414935289,581.1042713102905,211.52086084946143,448.4678177382938,583.0469103495059,54737900,23849800,76052100
2025-05-19,207.9550018310547,455.2337646484375,586.5969848632812,208.65223273202483,455.9480603525366,587.27741416191,203.45285841572866,447.2277066057748,579.9406348417033,207.0884445111699,447.3070896149787,579.9406348417033,46140500,21336500,68168500
2025-05-20,206.04258728027344,454.53936767578125,584.6246337890625,207.64622592622177,454.7080036018212,585.8079967408526,204.2198167548668,450.719869916101,581.4197250633151,206.84938410987283,451.9797952414424,584.8613545300925,42496600,15441800,60614500
2025-05-21,201.2914276123047,448.9837341308594,574.7733154296875,206.22186440009241,454.1524403651085,584.3584902721909,199.91689108628387,448.22974686474834,573.7477661832594,204.3592586621154,450.967885651573,580.2759146876367,59211800,19216900,95197700
2025-05-22,200.56431579589844,451.2555847167969,575.0001220703125,201.94882252859867,456.6028878213618,578.4811148637216,198.91087172706415,450.3032004241896,573.3433777523152,199.91689038506837,451.34489818162797,574.5760350084579,46742400,18025600,70860400
2025-05-23,194.49838256835938,446.6126403808594,571.0753784179688,196.91877297523902,450.0948358464348,573.7379304924723,192.6955373289648,445.3527151156796,567.6140667399493,192.9046989896,446.4142434023006,567.9887994120531,78432900,16883500,76029000
2025-05-27,199.4188690185547,457.03936767578125,582.9483642578125,199.94677348688452,457.29731705224054,583.1061179228353,196.64984031499387,452.5055743512772,570.4048112020747,197.51641281084125,452.86273735527834,577.938827709351,56288500,20974300,72588500
2025-05-28,199.62803649902344,453.7357482910156,579.5757446289062,201.9289060786693,458.8548627693229,584.545857588394,199.11008702875665,453.3091629867606,578.8460211072919,199.79736291846774,457.56517641086623,583.3526236048898,45339700,17086300,68445500
2025-05-29,199.15988159179688,455.0453186035156,581.8635864257812,203.0046291598645,458.0612374989779,584.9699071457442,197.72556941325453,451.702028016876,577.9388245287198,202.77554227533128,457.89257129241645,584.8318350718904,51396800,13974800,69973300
2025-05-30,200.05633544921875,456.7119445800781,581.2127075195312,201.1619498266407,458.02149174118404,582.92855680446,196.00241099917397,451.93016282180776,575.148009692676,198.5821728136608,456.07703188956276,580.7590679776305,70819900,34770500,90601200
2025-06-02,200.90296936035156,458.3092041015625,584.4866943359375,201.33127809714276,458.44807895367734,584.5655410710423,199.32921098525782,453.2694729574846,576.9428072484826,199.488582384924,453.5174918780263,579.6053591727813,35423300,16626500,61630500
2025-06-03,202.46676635742188,459.3013000488281,587.8197631835938,202.9647905668523,460.4620419695056,588.7960181097066,200.16589694161215,457.20800452370844,583.6385391723649,200.55435521702816,457.8131864599202,584.121791379625,46381600,15743800,63606200
2025-06-04,202.01856994628906,460.19415283203125,587.6619873046875,205.42505409163678,461.9997378828715,589.6539808386906,201.30141378953226,459.35088242690273,587.2280895107962,202.10821066626008,460.3231275179124,588.6777258495218,43604000,14162700,57314200
2025-06-05,199.83721923828125,463.9739685058594,584.8218994140625,203.9409342732031,465.92835889810493,590.6893600195378,199.35910500622674,460.35289815926444,582.8496477946317,202.69587362440456,461.2755213187348,589.3383724752952,55126100,20131700,92278700
2025-06-06,203.11419677734375,466.652587890625,590.827392578125,204.8871617909174,469.58912358157227,592.4939474926597,201.2515910514923,465.0652606634985,588.5789969918866,202.19783403313102,466.3648774509946,590.3540112930365,46607700,15285600,66588700
2025-06-09,200.65394592285156,469.0038146972656,591.35986328125,205.18596915505242,469.67841894667356,592.9080878809366,199.22960401477,464.90653697170796,590.1863712694283,203.58233063284266,465.9779957450024,591.3992866421642,72862600,16469900,53016400
2025-06-10,201.869140625,467.1883239746094,594.7128295898438,203.54250994980842,469.0534009468453,595.0973729509094,199.77744796710627,463.25968221899245,590.7781968461302,199.8073282051838,467.45617352695865,591.8924637491524,54672600,15375900,66247000
2025-06-11,197.9945068359375,468.8748474121094,593.0166625976562,203.69190510411792,471.7022694228479,596.6653405011278,197.62597377823997,465.9383115986028,590.9556931519085,202.69585666840098,466.29544434484353,595.8074157747775,60989900,16399200,73658200
2025-06-12,198.41285705566406,475.0752868652344,595.3734130859375,198.890956077424,476.6130223697302,595.3734130859375,196.58013147350607,469.7676758011157,591.2021204830944,198.29333609984755,471.2557893550323,591.6853124635808,43904600,18950600,64129000
2025-06-13,195.67372131347656,471.1962585449219,588.7171630859375,199.57822954037988,475.38281914376,593.499849631983,194.92668495173118,469.0137102048777,587.218232455665,198.94075911963023,472.63478039747713,590.1963519379123,51447300,16814500,89506000
2025-06-16,197.6359405517578,475.3431701660156,594.318359375,197.90487790098294,476.8808754060361,596.0638215052488,195.78328974313985,471.23596219473825,591.8924679557008,196.52037110088898,471.44428961660435,592.0700235861916,43020700,15626100,79984100
2025-06-17,194.86692810058594,474.25189208984375,589.2398071289062,197.6060614779548,474.9463269378011,593.4012293190596,194.43863454049264,470.3232503868908,588.4804709653109,196.4207613301707,471.63279762120845,591.8826171802143,38856200,15414100,82209400
2025-06-18,195.80320739746094,476.4344482421875,589.1510009765625,196.7893008408277,477.1884355000323,592.8785252065284,194.2991796996429,470.70025162122124,588.1944276516227,195.16573699325735,474.21220825159133,590.1371267775953,45394700,17526500,76605000
2025-06-20,200.20574951171875,473.616943359375,587.7673950195312,200.90298042554332,479.62891980922967,592.8906208578056,196.08210930882012,473.09114443804276,586.3629131433069,197.45666110928434,478.4086860483398,591.8224395288368,96813500,37576200,94051400
2025-06-23,200.70375061035156,482.1488037109375,593.5730590820312,201.50059236215068,483.884936234588,593.9587392448562,198.1737943867686,468.76571183115124,585.4035696790836,200.83324176458547,474.42052531416374,588.5190130228361,55814300,24864000,87426000
2025-06-24,199.50851440429688,486.2261962890625,600.13037109375,202.63610603642124,487.9524285572733,601.1885919192599,199.4089034764897,482.9424282150726,596.7972471416377,201.78945874554142,485.07541514458467,597.7072083922786,54064000,22305600,67735300
2025-06-25,200.76353454589844,488.3691101074219,600.4666748046875,202.8651975026319,490.64097201284227,601.940336500435,199.82724651799433,485.5119574284625,598.903972841808,200.65396860223956,488.1409520653471,601.247995602986,39525700,17495100,62114800
2025-06-26,200.20574951171875,493.5080871582031,605.1646118164062,201.8392684520338,494.09340820956044,605.5997923429508,198.67184150130464,488.9048412091741,601.7029677445283,200.63404307360597,489.0735074056833,602.3161684365299,50799100,21578900,78548400
2025-06-27,200.28543090820312,492.010009765625,608.1713256835938,202.41697405518968,495.34336948151105,609.6351477759472,199.20969672208463,489.12306593539506,604.1360808658505,201.09222774816857,493.60723706055035,606.1636033457827,73188600,34539200,86258400
2025-06-30,204.3592529296875,493.4684143066406,611.0791015625,206.57048164253425,496.79187420420715,612.4340832221852,198.4726031076903,491.4048797426009,608.2998981128763,201.211736268348,493.101351114434,610.6142811588834,91912800,28369000,92502500
2025-07-01,206.99879455566406,488.1508483886719,610.8812866210938,209.35942450018746,494.10330273882704,612.0483479268365,205.3254252695324,487.08935037246306,608.7746241554748,205.85332972802502,492.53583641461546,609.6053849111585,78788900,19945400,70030100
2025-07-02,211.60052490234375,487.198486328125,613.6505737304688,212.4969623845337,489.5893925672679,613.6901136433279,207.31751373506327,484.82744098086494,609.8526292762224,208.08447525999887,486.107196925814,610.4757300098587,67941800,16319600,66510400
2025-07-03,212.70616149902344,494.8870544433594,618.4869995117188,213.80180573654258,496.1668406146565,619.4167005776212,210.97303162710094,489.5298515465148,615.6088560521965,211.31168447150716,489.8969147231798,615.628656191773,34955800,13984800,51065800
2025-07-07,209.12037658691406,493.77593994140625,613.8780517578125,215.37555986284275,494.7977767455099,617.1913758193931,207.97492690746134,491.3056810299541,611.0988485499288,211.83958469799765,493.4386378219278,616.5286747873084,50229000,13981600,74814500
2025-07-08,209.18014526367188,492.68463134765625,613.5418090820312,210.59453234535175,494.25212791462184,615.2923708557059,207.62631199643187,490.1945116420166,612.7307881009865,209.26980118177752,493.2997134401056,614.5406899285775,42848900,11846600,59024600
2025-07-09,210.30567932128906,499.5200500488281,617.2210083007812,210.49493096772343,502.76412671878114,617.8737488887257,206.40117103180637,495.77990524850594,614.1055045789822,208.7020406311003,496.3354652236218,615.945166968477,48749400,18659500,66113300
2025-07-10,211.57064819335938,497.5061340332031,618.9617309570312,212.6364120977978,500.4426696344743,620.0002120765442,209.2000480941239,493.8056807647675,616.1825277796053,209.678147079363,499.06366987607214,617.3594891460615,44443600,16492100,57529000
2025-07-11,210.32559204101562,499.3315734863281,616.7857666015625,211.29176024279,501.0280145407016,618.0121678287132,209.03072603053,493.85529597280816,614.7187046395575,209.73792710960444,494.5200000462786,615.9154056597896,39765800,16459500,63670200
2025-07-14,207.79562377929688,499.033935546875,617.9627075195312,210.07658325197187,499.9764196247383,618.3088477245484,206.71988962428105,497.0597144820079,614.985684437804,209.10044482334126,497.5458219138798,616.3307657158283,38840100,12058800,51898500
2025-07-15,208.28370666503906,501.811767578125,615.322021484375,211.05272033528996,504.2720960834484,620.9793073894895,208.09445501444372,498.80577924001653,615.2428812967698,208.39327261019983,499.03393728805895,620.6430672331502,42296300,14927200,74317300
2025-07-16,209.32955932617188,501.61334228515625,617.3792114257812,211.5606982702429,502.70463167926073,617.8836320494379,207.81556132948495,497.9129190668174,611.276844692317,209.46900551017632,501.1768265275145,616.9044910111767,47490500,15154400,88987500
2025-07-17,209.19009399414062,507.6451721191406,621.1573486328125,210.96305897069354,509.3019216630888,621.5134493059918,208.761785269157,501.61333461976557,617.3396644874989,209.7379236663323,501.67285674255714,617.557284919235,48068100,17503100,68885700
2025-07-18,210.3455047607422,506.00823974609375,620.7024536132812,210.95309492429405,510.56189422136015,622.5716954836944,208.87135730762196,503.40900604524023,619.5947323692288,210.0367321724359,510.4031281876361,622.4035753929759,48974600,21209700,65621600
2025-07-21,211.64036560058594,506.0181579589844,621.87939453125,214.92732845073886,508.03210080948105,624.6189973413707,210.7937335563828,501.54388660874696,621.4541141003111,211.2618775331451,502.69469811942383,621.87939453125,51377400,14066800,63375000
2025-07-22,213.55279541015625,501.2660827636719,621.9684448242188,214.1006251327807,507.1491147296819,622.828905853138,211.39137195770533,501.2660827636719,619.3277216791315,212.29777975345726,506.92092641726225,622.2058050575365,46404100,13868600,60046300
2025-07-23,213.30377197265625,501.861328125,627.2598266601562,214.29982043425818,502.77405108780124,627.2598266601562,211.57065737650467,496.7323137246232,622.8288811376781,214.15041924441525,502.7343595827018,624.6289433239532,46989300,16396600,70511000
2025-07-24,212.91531372070312,506.8316650390625,627.4674682617188,214.83769515517375,509.59953458867506,629.1785504969665,212.68622683006964,503.28001689239056,627.0421878119985,213.05475989741393,504.73836945889843,627.6454884244192,46022600,16107000,71307100
2025-07-25,213.0348358154297,509.63922119140625,630.1181030273438,214.38946224202752,514.1828842249572,630.5928838363332,212.55672164240056,506.3157313206406,627.8829206987424,213.85158759699283,508.4089964805577,628.1301809903662,40268800,19125700,56865400
2025-07-28,213.2041778564453,508.4388122558594,629.9598388671875,214.00101967144602,510.91900158393673,631.0477599275997,212.2180844005514,506.07766717141,628.5751571845921,213.18425263148458,510.0063088656235,630.4938993278172,37858000,14308000,54917100
2025-07-29,210.43516540527344,508.50823974609375,628.2982788085938,213.96117031669576,513.5182098314434,631.6708825055948,209.9869466315705,507.50623361872493,627.3883778702398,213.33365491441555,511.4448055642593,631.3543820995848,51411700,16469200,60556300
2025-07-30,208.22393798828125,509.1729431152344,627.5070190429688,211.5507362671114,511.86149016920456,630.6917023127537,206.89919168476044,505.4030674134904,624.6189756546709,211.06266703997414,511.08764202727673,628.9509803708415,45512500,26380400,80418900
2025-07-31,206.74978637695312,529.2723999023438,625.1531372070312,209.01080544085684,551.0484742016899,632.8379457731452,206.3414028602417,527.6851029610986,623.8574957354674,207.66614913739534,550.8301860551579,632.4522656090571,80698400,51617300,103385200
2025-08-01,201.58030700683594,519.956787109375,614.9066162109375,212.7360475386617,531.5541546097426,619.476041722763,200.7037794341265,516.7325410439772,612.5032535330552,210.03674932642843,530.7605061500977,619.4364414435403,104434500,28977600,140103600
2025-08-04,202.5464630126953,531.3955078125,624.2530517578125,207.0585613783641,533.9848111754816,624.3024917393647,200.88304868853191,523.9450087012631,618.7243458354196,203.70186769022786,524.0839138486996,618.813325728958,75109300,25349000,73218000
2025-08-05,202.11814880371094,523.5679321289062,621.088134765625,204.52858421879685,533.0422426180032,625.6773001361546,201.36115745633876,523.0619638515897,620.1683337507773,202.59624780213056,532.9231983823397,624.866279158634,44155100,19171600,68051400
